data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos
17/04/2009;Sexta;174;33.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;5;0
19/04/2009;Domingo;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Chuva;0;2;0
15/04/2009;Quarta;174;4.0;Outras;Saída de Pista;Pleno dia;Ceu Claro;1;0;5
19/04/2009;Domingo;174;78.6;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;1;0
19/04/2009;Domingo;319;48.0;Defeito na via;Colisão traseira;Plena noite;Nublado;0;2;0
19/04/2009;Domingo;319;21.0;Outras;Saída de Pista;Plena noite;Nublado;0;1;0
21/04/2009;Terça;174;3.8;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;3;1
25/04/2009;Sábado;174;27.5;Não guardar distância de segurança;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
21/04/2009;Terça;174;3.8;Falta de atenção;Colisão traseira;Pleno dia;Nublado;0;2;0
27/04/2009;Segunda;174;45.0;Outras;Saída de Pista;Pleno dia;Chuva;0;0;2
29/04/2009;Quarta;174;14.0;Falta de atenção;Colisão Transversal;Plena noite;Chuva;0;1;2
27/04/2009;Segunda;174;31.4;Falta de atenção;Colisão frontal;Pleno dia;Ceu Claro;0;0;4
01/05/2009;Sexta;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Sol;0;2;0
11/05/2009;Segunda;174;35.4;Outras;Colisão traseira;Pleno dia;Chuva;0;3;3
09/05/2009;Sábado;174;89.0;Dormindo;Capotamento;Pleno dia;Nublado;0;0;2
13/05/2009;Quarta;174;17.8;Outras;Capotamento;Pleno dia;Chuva;0;5;0
15/05/2009;Sexta;174;11.7;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;3;1
17/05/2009;Domingo;174;11.6;Outras;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
21/05/2009;Quinta;174;44.0;Ingestão de álcool;Colisão frontal;Pleno dia;Nublado;0;1;4
28/05/2009;Quinta;174;4.5;Ultrapassagem indevida;Tombamento;Pleno dia;Nublado;0;2;0
31/05/2009;Domingo;174;6.0;Dormindo;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
31/05/2009;Domingo;174;81.0;Defeito mecânico em veículo;Queda de motocicleta / bicicleta / veículo;Pleno dia;Ceu Claro;0;0;1
31/05/2009;Domingo;174;0.8;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;6;0
31/05/2009;Domingo;174;0.4;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
01/06/2009;Segunda;174;26.0;Outras;Colisão Transversal;Pleno dia;Chuva;0;3;0
29/05/2009;Sexta;319;1.0;Falta de atenção;Colisão com objeto fixo;Anoitecer;Ceu Claro;0;3;0
02/06/2009;Terça;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Sol;0;2;0
30/05/2009;Sábado;174;60.0;Outras;Atropelamento de pessoa;Plena noite;Ignorada;0;3;1
04/06/2009;Quinta;174;97.0;Outras;Capotamento;Pleno dia;Ceu Claro;0;0;1
04/06/2009;Quinta;174;130.0;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Chuva;0;1;0
03/06/2009;Quarta;174;18.0;Velocidade incompatível;Colisão traseira;Pleno dia;Chuva;0;2;0
31/05/2009;Domingo;174;34.0;Dormindo;Capotamento;Pleno dia;Ceu Claro;0;2;2
06/06/2009;Sábado;174;159.0;Dormindo;Tombamento;Amanhecer;Ignorada;0;1;0
31/05/2009;Domingo;174;61.0;Outras;Colisão traseira;Pleno dia;Chuva;0;4;1
02/06/2009;Terça;174;17.0;Outras;Saída de Pista;Anoitecer;Chuva;0;2;0
07/06/2009;Domingo;174;58.3;Ultrapassagem indevida;Colisão frontal;Pleno dia;Nublado;0;2;10
31/05/2009;Domingo;174;16.0;Falta de atenção;Saída de Pista;Pleno dia;Nublado;0;1;0
11/06/2009;Quinta;319;1.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
07/06/2009;Domingo;174;16.0;Falta de atenção;Colisão frontal;Pleno dia;Nublado;0;3;0
07/06/2009;Domingo;174;119.7;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;4;0
10/06/2009;Quarta;174;35.5;Defeito mecânico em veículo;Capotamento;Amanhecer;Ceu Claro;0;2;0
12/06/2009;Sexta;174;29.8;Defeito mecânico em veículo;Saída de Pista;Anoitecer;Nublado;0;1;0
18/06/2009;Quinta;319;0.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
15/06/2009;Segunda;174;162.5;Defeito mecânico em veículo;Capotamento;Pleno dia;Ceu Claro;0;2;0
21/06/2009;Domingo;174;11.4;Ultrapassagem indevida;Colisão lateral;Pleno dia;Sol;0;1;2
28/06/2009;Domingo;174;0.7;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;2;1
05/07/2009;Domingo;174;52.5;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
13/06/2009;Sábado;174;18.0;Outras;Colisão frontal;Pleno dia;Chuva;0;3;0
10/07/2009;Sexta;174;28.9;Outras;Colisão traseira;Pleno dia;Chuva;0;3;2
13/07/2009;Segunda;174;75.1;Dormindo;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
17/07/2009;Sexta;174;25.6;Outras;Saída de Pista;Pleno dia;Chuva;0;0;0
18/07/2009;Sábado;174;65.1;Ingestão de álcool;Colisão traseira;Plena noite;Ceu Claro;0;2;0
20/07/2009;Segunda;319;0.3;Defeito mecânico em veículo;Colisão traseira;Pleno dia;Sol;0;2;0
19/07/2009;Domingo;174;18.4;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;12;0
24/07/2009;Sexta;174;1.3;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;1;1
22/07/2009;Quarta;174;9.6;Dormindo;Tombamento;Plena noite;Ceu Claro;0;1;0
02/08/2009;Domingo;174;65.2;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;3;0
02/08/2009;Domingo;174;23.2;Ingestão de álcool;Colisão traseira;Plena noite;Ceu Claro;0;1;2
08/08/2009;Sábado;174;1.0;Ingestão de álcool;Colisão Transversal;Plena noite;Ceu Claro;0;2;0
22/08/2009;Sábado;174;8.0;Dormindo;Tombamento;Plena noite;Ceu Claro;0;1;0
24/08/2009;Segunda;174;27.4;Outras;Colisão traseira;Plena noite;Ceu Claro;0;28;1
30/08/2009;Domingo;174;58.2;Defeito na via;Saída de Pista;Pleno dia;Chuva;0;0;2
31/08/2009;Segunda;174;37.2;Outras;Colisão traseira;Pleno dia;Chuva;0;4;0
31/08/2009;Segunda;174;79.0;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ceu Claro;0;4;1
06/09/2009;Domingo;174;53.0;Defeito na via;Saída de Pista;Pleno dia;Sol;0;5;0
07/09/2009;Segunda;174;47.7;Dormindo;Saída de Pista;Pleno dia;Ceu Claro;0;3;2
30/08/2009;Domingo;174;17.0;Desobediência à sinalização;Colisão lateral;Pleno dia;Ceu Claro;0;3;2
05/09/2009;Sábado;174;20.5;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;5;2
06/09/2009;Domingo;174;30.0;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;9;0
07/09/2009;Segunda;319;0.8;Outras;Colisão lateral;Pleno dia;Ceu Claro;0;3;0
15/09/2009;Terça;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;3;0
16/09/2009;Quarta;174;43.0;Ingestão de álcool;Colisão com objeto móvel;Plena noite;Ceu Claro;0;1;0
07/09/2009;Segunda;174;55.5;Ingestão de álcool;Colisão traseira;Pleno dia;Ceu Claro;0;5;2
27/09/2009;Domingo;319;1.0;Ingestão de álcool;Colisão lateral;Pleno dia;Sol;0;2;0
06/09/2009;Domingo;174;30.5;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;4;0
01/10/2009;Quinta;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;3;0
09/10/2009;Sexta;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
10/10/2009;Sábado;174;2.0;Outras;Saída de Pista;Pleno dia;Chuva;0;0;1
16/10/2009;Sexta;319;0.9;Animais na Pista;Queda de motocicleta / bicicleta / veículo;Plena noite;Nublado;0;0;1
17/10/2009;Sábado;174;53.0;Defeito mecânico em veículo;Capotamento;Pleno dia;Ceu Claro;0;0;2
20/10/2009;Terça;174;14.0;Outras;Saída de Pista;Plena noite;Chuva;0;1;1
17/10/2009;Sábado;319;1.0;Defeito mecânico em veículo;Tombamento;Pleno dia;Ceu Claro;0;2;0
24/10/2009;Sábado;174;30.0;Outras;Colisão traseira;Pleno dia;Sol;0;2;1
24/10/2009;Sábado;174;8.0;Outras;Colisão lateral;Pleno dia;Ceu Claro;0;4;0
24/10/2009;Sábado;174;2.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
25/10/2009;Domingo;174;44.0;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
25/10/2009;Domingo;174;11.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
30/10/2009;Sexta;174;106.0;Outras;Capotamento;Anoitecer;Chuva;0;2;1
31/10/2009;Sábado;174;9.5;Velocidade incompatível;Saída de Pista;Pleno dia;Nublado;0;1;0
31/10/2009;Sábado;174;5.8;Defeito mecânico em veículo;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
01/11/2009;Domingo;174;84.0;Defeito mecânico em veículo;Capotamento;Pleno dia;Ceu Claro;0;0;4
01/11/2009;Domingo;174;52.0;Outras;Capotamento;Pleno dia;Ceu Claro;0;2;2
31/10/2009;Sábado;174;5.7;Ingestão de álcool;Colisão traseira;Pleno dia;Chuva;0;2;0
02/11/2009;Segunda;174;7.4;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;2;0
02/11/2009;Segunda;174;18.0;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;0;2
14/11/2009;Sábado;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Nublado;0;2;0
15/11/2009;Domingo;174;7.0;Falta de atenção;Colisão traseira;Pleno dia;Nublado;0;6;2
14/11/2009;Sábado;174;31.0;Ingestão de álcool;Colisão frontal;Plena noite;Nublado;0;2;2
14/11/2009;Sábado;174;21.0;Não guardar distância de segurança;Colisão traseira;Anoitecer;Nublado;0;4;0
01/12/2009;Terça;174;20.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;5;0
03/12/2009;Quinta;174;67.8;Animais na Pista;Atropelamento de animal;Plena noite;Ceu Claro;0;1;0
06/12/2009;Domingo;174;57.0;Velocidade incompatível;Saída de Pista;Plena noite;Ceu Claro;3;0;3
07/12/2009;Segunda;174;1.0;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;1;3
10/12/2009;Quinta;174;43.0;Falta de atenção;Saída de Pista;Amanhecer;Chuva;0;3;0
13/12/2009;Domingo;174;75.2;Defeito mecânico em veículo;Incêndio;Plena noite;Nevoeiro/neblina;0;4;0
15/12/2009;Terça;174;24.5;Dormindo;Saída de Pista;Pleno dia;Ceu Claro;0;0;5
15/12/2009;Terça;174;3.0;Defeito mecânico em veículo;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
20/12/2009;Domingo;174;7.5;Velocidade incompatível;Colisão traseira;Pleno dia;Nublado;0;6;1
29/12/2009;Terça;174;3.9;Falta de atenção;Colisão traseira;Pleno dia;Nublado;0;2;0
27/12/2009;Domingo;174;10.0;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;6;0
02/11/2009;Segunda;174;6.0;Ultrapassagem indevida;Colisão frontal;Pleno dia;Nublado;0;1;6
02/01/2010;Sábado;174;2.3;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;21;0
02/01/2010;Sábado;174;3.0;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;8;0
03/01/2010;Domingo;174;16.2;Dormindo;Saída de Pista;Plena noite;Nublado;0;1;3
06/01/2010;Quarta;174;83.4;Falta de atenção;Saída de Pista;Plena noite;Ceu Claro;0;2;0
14/01/2010;Quinta;174;75.0;Outras;Colisão traseira;Anoitecer;Ceu Claro;0;2;0
16/01/2010;Sábado;174;41.0;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;1;6
23/01/2010;Sábado;319;0.0;Outras;Colisão lateral;Pleno dia;Nublado;0;2;0
25/01/2010;Segunda;174;1.9;Falta de atenção;Colisão frontal;Pleno dia;Ceu Claro;0;2;0
28/01/2010;Quinta;174;28.0;Outras;Colisão traseira;Pleno dia;Ceu Claro;0;1;1
31/01/2010;Domingo;174;77.6;Falta de atenção;Saída de Pista;Amanhecer;Ceu Claro;0;2;0
31/01/2010;Domingo;174;54.5;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;1;0
12/02/2010;Sexta;174;31.3;Ultrapassagem indevida;Saída de Pista;Pleno dia;Chuva;0;3;0
16/02/2010;Terça;174;81.0;Ultrapassagem indevida;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
13/02/2010;Sábado;174;41.0;Outras;Saída de Pista;Plena noite;Nublado;0;0;2
14/02/2010;Domingo;174;65.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;6;1
16/02/2010;Terça;174;59.4;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;2;0
20/02/2010;Sábado;174;35.0;Defeito mecânico em veículo;Queda de motocicleta / bicicleta / veículo;Anoitecer;Ceu Claro;0;0;2
21/02/2010;Domingo;174;4.0;Outras;Saída de Pista;Anoitecer;Chuva;0;1;0
15/02/2010;Segunda;174;36.0;Falta de atenção;Colisão Transversal;Plena noite;Ceu Claro;0;2;1
16/02/2010;Terça;174;36.4;Ultrapassagem indevida;Colisão frontal;Pleno dia;Nublado;0;11;3
22/02/2010;Segunda;174;68.0;Velocidade incompatível;Atropelamento de pessoa;Amanhecer;Ceu Claro;0;1;1
21/02/2010;Domingo;174;25.7;Velocidade incompatível;Saída de Pista;Plena noite;Chuva;0;5;0
06/03/2010;Sábado;174;54.0;Dormindo;Saída de Pista;Amanhecer;Ceu Claro;0;0;0
10/03/2010;Quarta;174;21.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;3;2
22/03/2010;Segunda;319;0.8;Falta de atenção;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;2;0
07/03/2010;Domingo;174;3.8;Ultrapassagem indevida;Colisão traseira;Pleno dia;Chuva;0;6;0
26/03/2010;Sexta;174;44.8;Velocidade incompatível;Saída de Pista;Plena noite;Chuva;0;2;0
25/03/2010;Quinta;174;80.9;Velocidade incompatível;Saída de Pista;Pleno dia;Chuva;0;1;0
31/03/2010;Quarta;174;58.0;Outras;Saída de Pista;Plena noite;Chuva;0;1;0
01/04/2010;Quinta;174;39.0;Não guardar distância de segurança;Colisão traseira;Anoitecer;Nublado;0;2;0
07/03/2010;Domingo;174;23.5;Outras;Colisão traseira;Pleno dia;Chuva;0;3;1
02/04/2010;Sexta;174;43.1;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;9;0
19/03/2010;Sexta;174;30.5;Outras;Colisão Transversal;Pleno dia;Ceu Claro;0;2;1
11/04/2010;Domingo;174;65.0;Não guardar distância de segurança;Colisão traseira;Plena noite;Ceu Claro;0;3;5
25/04/2010;Domingo;174;25.8;Falta de atenção;Saída de Pista;Plena noite;Chuva;1;0;3
25/04/2010;Domingo;174;19.5;Ingestão de álcool;Colisão frontal;Pleno dia;Chuva;0;14;0
26/04/2010;Segunda;174;29.0;Não guardar distância de segurança;Colisão traseira;Amanhecer;Chuva;0;1;1
29/04/2010;Quinta;174;21.5;Velocidade incompatível;Colisão com objeto fixo;Pleno dia;Nublado;0;1;0
18/04/2010;Domingo;174;58.0;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;1;0
01/05/2010;Sábado;174;2.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Nublado;0;7;1
04/05/2010;Terça;174;67.4;Outras;Saída de Pista;Plena noite;Ignorada;0;3;0
02/05/2010;Domingo;174;0.5;Falta de atenção;Colisão frontal;Amanhecer;Nevoeiro/neblina;1;1;0
27/04/2010;Terça;174;62.5;Ultrapassagem indevida;Colisão com objeto fixo;Amanhecer;Nublado;0;2;0
18/04/2010;Domingo;174;80.0;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;4;1
09/05/2010;Domingo;174;24.9;Não guardar distância de segurança;Colisão traseira;Pleno dia;Chuva;0;2;0
09/05/2010;Domingo;174;113.0;Ingestão de álcool;Queda de motocicleta / bicicleta / veículo;Pleno dia;Nublado;0;0;3
08/05/2010;Sábado;174;51.0;Falta de atenção;Capotamento;Plena noite;Nublado;0;0;0
09/05/2010;Domingo;174;70.0;Dormindo;Saída de Pista;Plena noite;Ceu Claro;0;0;0
15/05/2010;Sábado;174;30.0;Falta de atenção;Colisão lateral;Pleno dia;Nublado;0;4;1
21/05/2010;Sexta;174;37.8;Outras;Colisão Transversal;Pleno dia;Nublado;0;5;2
21/05/2010;Sexta;174;46.8;Dormindo;Saída de Pista;Plena noite;Nublado;0;0;1
28/05/2010;Sexta;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Nublado;0;2;0
29/05/2010;Sábado;174;29.0;Falta de atenção;Saída de Pista;Pleno dia;Nublado;0;0;2
30/05/2010;Domingo;174;27.0;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;4;0
29/05/2010;Sábado;174;5.0;Ultrapassagem indevida;Colisão Transversal;Pleno dia;Nublado;0;3;0
29/05/2010;Sábado;174;16.6;Falta de atenção;Queda de motocicleta / bicicleta / veículo;Plena noite;Ceu Claro;0;0;1
30/05/2010;Domingo;174;36.2;Outras;Colisão Transversal;Plena noite;Ceu Claro;0;4;0
29/05/2010;Sábado;174;19.0;Dormindo;Saída de Pista;Pleno dia;Nublado;0;2;1
30/05/2010;Domingo;174;36.2;Não guardar distância de segurança;Colisão traseira;Plena noite;Nublado;0;6;0
05/06/2010;Sábado;174;78.2;Falta de atenção;Colisão traseira;Pleno dia;Chuva;0;6;0
30/05/2010;Domingo;174;83.5;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;6;2
25/05/2010;Terça;174;1.0;Não guardar distância de segurança;Saída de Pista;Plena noite;Ceu Claro;0;0;1
19/06/2010;Sábado;174;21.0;Outras;Saída de Pista;Plena noite;Nublado;0;1;1
19/06/2010;Sábado;174;41.0;Velocidade incompatível;Derramamento de Carga;Anoitecer;Nevoeiro/neblina;0;0;0
25/06/2010;Sexta;174;18.2;Velocidade incompatível;Saída de Pista;Pleno dia;Ignorada;0;0;4
06/07/2010;Terça;174;72.2;Falta de atenção;Saída de Pista;Plena noite;Ceu Claro;0;2;0
03/06/2010;Quinta;319;1.0;Falta de atenção;Colisão lateral;Pleno dia;Nublado;0;2;0
09/07/2010;Sexta;319;1.0;Falta de atenção;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;2;0
04/07/2010;Domingo;174;53.2;Ingestão de álcool;Capotamento;Plena noite;Ceu Claro;0;0;2
16/07/2010;Sexta;174;30.2;Velocidade incompatível;Colisão traseira;Pleno dia;Nublado;0;2;0
16/07/2010;Sexta;174;4.0;Falta de atenção;Colisão Transversal;Pleno dia;Nublado;0;3;0
19/07/2010;Segunda;174;90.4;Defeito mecânico em veículo;Saída de Pista;Amanhecer;Nublado;0;3;1
22/07/2010;Quinta;174;78.5;Velocidade incompatível;Capotamento;Pleno dia;Chuva;0;2;0
23/07/2010;Sexta;174;80.5;Outras;Saída de Pista;Plena noite;Ceu Claro;0;1;1
24/07/2010;Sábado;174;4.6;Velocidade incompatível;Colisão frontal;Pleno dia;Chuva;1;1;5
23/07/2010;Sexta;174;80.5;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
27/07/2010;Terça;174;71.1;Não guardar distância de segurança;Colisão traseira;Pleno dia;Sol;0;3;0
25/07/2010;Domingo;174;9.8;Outras;Colisão frontal;Pleno dia;Ceu Claro;1;0;3
31/07/2010;Sábado;319;0.8;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
01/08/2010;Domingo;174;3.5;Outras;Saída de Pista;Pleno dia;Sol;0;1;0
01/08/2010;Domingo;174;75.1;Outras;Colisão com objeto fixo;Pleno dia;Sol;0;0;2
01/08/2010;Domingo;174;80.0;Não guardar distância de segurança;Colisão traseira;Anoitecer;Nublado;0;3;0
07/08/2010;Sábado;174;10.0;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;1;0;3
07/08/2010;Sábado;174;17.1;Ingestão de álcool;Colisão lateral;Pleno dia;Ceu Claro;0;2;2
08/08/2010;Domingo;174;11.1;Velocidade incompatível;Saída de Pista;Pleno dia;Ceu Claro;0;0;5
10/08/2010;Terça;174;17.1;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;3;0
14/08/2010;Sábado;319;0.1;Não guardar distância de segurança;Colisão traseira;Pleno dia;Sol;0;2;0
23/07/2010;Sexta;174;80.5;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;3;0
18/08/2010;Quarta;174;71.6;Não guardar distância de segurança;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
15/08/2010;Domingo;174;6.2;Ingestão de álcool;Colisão com objeto fixo;Anoitecer;Ceu Claro;0;1;5
20/08/2010;Sexta;319;1.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;2;0
13/08/2010;Sexta;174;77.0;Defeito mecânico em veículo;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;2;0
30/08/2010;Segunda;174;162.5;Defeito mecânico em veículo;Saída de Pista;Plena noite;Ceu Claro;0;0;1
14/08/2010;Sábado;174;28.0;Velocidade incompatível;Saída de Pista;Pleno dia;Ceu Claro;0;0;2
02/09/2010;Quinta;174;56.0;Outras;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;1;0
05/09/2010;Domingo;174;28.0;Defeito mecânico em veículo;Colisão traseira;Pleno dia;Ceu Claro;0;13;0
04/09/2010;Sábado;174;6.0;Ultrapassagem indevida;Colisão frontal;Pleno dia;Sol;0;2;1
10/09/2010;Sexta;174;1.8;Outras;Colisão lateral;Pleno dia;Chuva;0;2;0
12/09/2010;Domingo;174;0.0;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;3;0
13/09/2010;Segunda;174;10.8;Outras;Colisão frontal;Plena noite;Nublado;0;35;3
14/09/2010;Terça;174;75.0;Dormindo;Tombamento;Plena noite;Ceu Claro;0;1;0
18/09/2010;Sábado;174;77.0;Outras;Capotamento;Anoitecer;Ceu Claro;0;1;4
19/09/2010;Domingo;174;84.0;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Nublado;0;4;1
18/09/2010;Sábado;174;70.5;Dormindo;Tombamento;Amanhecer;Ceu Claro;0;1;1
20/09/2010;Segunda;174;54.3;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;11;0
18/09/2010;Sábado;174;68.5;Outras;Saída de Pista;Pleno dia;Sol;0;2;0
18/09/2010;Sábado;174;70.4;Outras;Saída de Pista;Anoitecer;Ceu Claro;0;1;0
21/09/2010;Terça;174;25.0;Velocidade incompatível;Atropelamento de pessoa;Pleno dia;Ceu Claro;0;0;1
26/09/2010;Domingo;174;9.6;Dormindo;Saída de Pista;Plena noite;Ignorada;0;0;1
26/09/2010;Domingo;174;50.6;Defeito na via;Colisão com objeto fixo;Pleno dia;Ceu Claro;0;4;1
01/10/2010;Sexta;174;9.0;Falta de atenção;Colisão lateral;Plena noite;Nublado;0;2;0
02/10/2010;Sábado;174;54.0;Ingestão de álcool;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
02/10/2010;Sábado;174;2.3;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;3;0
04/10/2010;Segunda;174;15.4;Defeito na via;Queda de motocicleta / bicicleta / veículo;Pleno dia;Ceu Claro;0;0;1
04/10/2010;Segunda;174;15.5;Defeito na via;Saída de Pista;Plena noite;Ceu Claro;0;0;2
09/10/2010;Sábado;174;68.7;Ingestão de álcool;Atropelamento de pessoa;Anoitecer;Ceu Claro;1;0;1
10/10/2010;Domingo;174;32.0;Falta de atenção;Saída de Pista;Anoitecer;Ceu Claro;0;1;1
10/10/2010;Domingo;174;74.5;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ceu Claro;0;5;0
11/10/2010;Segunda;174;26.7;Falta de atenção;Colisão traseira;Plena noite;Ceu Claro;0;5;2
20/10/2010;Quarta;319;0.0;Desobediência à sinalização;Danos Eventuais;Pleno dia;Ceu Claro;0;1;0
23/10/2010;Sábado;174;48.1;Defeito mecânico em veículo;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
20/10/2010;Quarta;174;51.3;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
27/10/2010;Quarta;174;32.0;Outras;Saída de Pista;Pleno dia;Chuva;0;1;0
23/10/2010;Sábado;174;11.6;Outras;Capotamento;Pleno dia;Ceu Claro;0;1;0
21/10/2010;Quinta;174;89.0;Defeito mecânico em veículo;Colisão traseira;Pleno dia;Ceu Claro;0;7;0
30/10/2010;Sábado;174;73.3;Ingestão de álcool;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
30/10/2010;Sábado;174;63.8;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;0;6
30/10/2010;Sábado;174;37.5;Falta de atenção;Colisão frontal;Plena noite;Ceu Claro;0;4;2
02/11/2010;Terça;174;10.8;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;6;0
08/11/2010;Segunda;174;134.0;Falta de atenção;Colisão lateral;Pleno dia;Ignorada;0;1;2
08/11/2010;Segunda;174;46.1;Dormindo;Saída de Pista;Pleno dia;Nublado;0;2;0
09/11/2010;Terça;174;55.3;Dormindo;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
10/11/2010;Quarta;174;48.2;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;0;1
10/11/2010;Quarta;174;63.5;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;0;1
11/11/2010;Quinta;174;63.0;Outras;Colisão traseira;Anoitecer;Chuva;0;2;2
14/11/2010;Domingo;174;11.8;Outras;Atropelamento de pessoa;Plena noite;Ceu Claro;0;0;2
15/11/2010;Segunda;174;30.6;Falta de atenção;Colisão Transversal;Pleno dia;Ceu Claro;0;3;2
22/11/2010;Segunda;174;54.0;Dormindo;Queda de motocicleta / bicicleta / veículo;Pleno dia;Ceu Claro;0;0;1
23/11/2010;Terça;174;24.4;Outras;Saída de Pista;Pleno dia;Chuva;0;0;1
21/11/2010;Domingo;174;36.5;Ingestão de álcool;Saída de Pista;Anoitecer;Ceu Claro;0;0;4
26/11/2010;Sexta;174;87.7;Falta de atenção;Colisão frontal;Pleno dia;Chuva;0;2;5
24/11/2010;Quarta;174;45.1;Defeito na via;Tombamento;Pleno dia;Ceu Claro;0;0;1
28/11/2010;Domingo;174;10.5;Falta de atenção;Colisão traseira;Pleno dia;Ceu Claro;0;6;0
28/11/2010;Domingo;174;7.0;Ultrapassagem indevida;Colisão frontal;Pleno dia;Ceu Claro;0;0;2
02/12/2010;Quinta;174;10.6;Falta de atenção;Colisão lateral;Amanhecer;Ceu Claro;0;1;0
04/10/2010;Segunda;174;21.7;Defeito na via;Saída de Pista;Pleno dia;Ceu Claro;0;2;0
07/12/2010;Terça;174;87.8;Velocidade incompatível;Colisão com objeto fixo;Plena noite;Chuva;2;1;1
